,open,high,low,close,volume,symbol,MA20,MA50,daily_return
2026-03-04,264.65,266.15,261.42,262.52,39803119.0,AAPL,268.2945,264.82559999999995,-0.004663507109004761
2026-03-05,260.79,261.555,257.25,260.29,49658626.0,AAPL,267.4845,264.558,-0.00849459088831317
2026-03-06,258.63,258.77,254.37,257.46,41120042.0,AAPL,266.562,264.2878,-0.010872488378347422
2026-03-09,255.69,261.15,253.6805,259.88,38218533.0,AAPL,265.65,264.0382,0.009399518371785875
2026-03-10,257.645,262.48,256.95,260.83,30590765.0,AAPL,264.9605,263.7786,0.003655533323072113
2026-03-11,261.09,262.13,259.55,260.81,26218927.0,AAPL,264.31699999999995,263.5268,-7.66782962081658e-05
2026-03-12,258.66,258.95,254.18,255.76,40794020.0,AAPL,263.33,263.1668,-0.01936275449560987
2026-03-13,255.48,256.33,249.52,250.12,36929988.0,AAPL,262.7495,262.7076,-0.02205192367844855
2026-03-16,252.105,253.885,249.88,252.82,32074209.0,AAPL,262.60150000000004,262.3268,0.010794818487126046
2026-03-17,252.955,255.13,252.18,254.23,32361607.0,AAPL,262.119,261.9912,0.005577090420061603
